congress,chamber,rollnumber,date,session,clerk_rollnumber,yea_count,nay_count,nominate_mid_1,nominate_mid_2,nominate_spread_1,nominate_spread_2,nominate_log_likelihood,bill_number,vote_result,vote_desc,vote_question,dtl_desc
118,House,985,2024-06-13,2,267,211,208,0.165,0.093,-0.477,0.029,-13.288,HR8070,Agreed to,,On Agreeing to the Amendment,
118,House,986,2024-06-13,2,268,214,210,0.158,0.26,-0.709,0.199,-7.743,HR8070,Agreed to,,On Agreeing to the Amendment,
118,House,987,2024-06-13,2,269,192,230,0.217,-0.178,-0.27,0.139,-51.291,HR8070,Failed,,On Agreeing to the Amendment,
118,House,988,2024-06-13,2,270,218,206,0.021,0.141,-0.715,0.073,-0.381,HR8070,Agreed to,,On Agreeing to the Amendment,
118,House,989,2024-06-13,2,271,221,202,0.068,-0.069,-0.567,-1.05,-8.037,HR8070,Agreed to,,On Agreeing to the Amendment,
118,House,990,2024-06-13,2,272,215,206,0.078,0.165,-0.681,-0.527,-1.698,HR8070,Agreed to,,On Agreeing to the Amendment,
118,House,991,2024-06-13,2,273,217,206,0.09,0.185,-0.72,0.209,-3.255,HR8070,Agreed to,,On Agreeing to the Amendment,
118,House,992,2024-06-13,2,274,205,216,0.195,0.026,-0.356,0.061,-26.605,HR8070,Failed,,On Agreeing to the Amendment,
118,House,993,2024-06-13,2,275,218,205,-0.058,-0.998,-0.419,0.145,-12.874,HR8070,Agreed to,,On Agreeing to the Amendment,
118,House,994,2024-06-14,2,276,188,228,0.297,0.104,-0.656,-0.669,-30.557,HR8070,Failed,,On Agreeing to the Amendment,
118,House,995,2024-06-14,2,277,272,144,-0.461,0.794,-0.456,-0.579,-76.701,HR8070,Agreed to,,On Agreeing to the Amendment,
118,House,996,2024-06-14,2,278,202,214,0.021,0.134,0.715,-0.08,-0.375,HR8070,Failed,Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025,On Motion to Recommit,
118,House,997,2024-06-14,2,279,217,199,-0.237,0.669,-0.529,-1.144,-18.599,HR8070,Passed,Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025,On Passage,
118,House,998,2024-06-25,2,280,368,7,0.0,0.0,0.0,0.0,0.0,HRES901,Passed,Expressing support for democracy and human rights in Pakistan,"On Motion to Suspend the Rules and Agree, as Amended",
118,House,999,2024-06-25,2,281,375,8,0.0,0.0,0.0,0.0,0.0,HR7152,Passed,Korean American Divided Families National Registry Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,1000,2024-06-25,2,282,368,19,0.192,-0.698,0.13,-1.698,-23.863,HR2789,Passed,American Cooperation with Our Neighbors Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,1001,2024-06-26,2,283,188,152,0.014,0.176,-0.714,0.126,-0.287,HRES1316,Passed,"Providing for consideration of (H.R. 8774) Department of Defense Appropriations Act, 2025; consideration of (H.R. 8771) Department of State, Foreign Operations, and Related Programs Appropriations Act, 2025; consideration of (H.R. 8752) Department of Homeland Security Appropriations Act, 2025; and for other purposes",On Ordering the Previous Question,
118,House,1002,2024-06-26,2,284,207,201,0.023,0.162,-0.714,0.107,-0.367,HRES1316,Passed,"Providing for consideration of (H.R. 8774) Department of Defense Appropriations Act, 2025; consideration of (H.R. 8771) Department of State, Foreign Operations, and Related Programs Appropriations Act, 2025; consideration of (H.R. 8752) Department of Homeland Security Appropriations Act, 2025; and for other purposes","On Agreeing to the Resolution, as Amended",
118,House,1003,2024-06-26,2,285,193,173,0.035,-0.068,-0.682,0.57,-3.457,HR8752,Agreed to,,On Agreeing to the Amendment,
118,House,1004,2024-06-26,2,286,94,302,-0.047,-0.952,-0.404,1.243,-81.038,HR8752,Failed,,On Agreeing to the Amendment,
118,House,1005,2024-06-26,2,287,200,208,0.025,-0.926,-0.429,0.2,-18.668,HR8752,Failed,,On Agreeing to the Amendment,
118,House,1006,2024-06-26,2,288,193,218,0.167,0.986,-0.704,-0.314,-25.798,HR8752,Failed,,On Agreeing to the Amendment,
118,House,1007,2024-06-26,2,289,207,206,0.077,0.167,-0.681,-0.526,-1.703,HR8752,Agreed to,,On Agreeing to the Amendment,
118,House,1008,2024-06-26,2,290,206,208,0.109,0.401,-0.349,-0.008,-12.713,HR8752,Failed,,On Agreeing to the Amendment,
118,House,1009,2024-06-26,2,291,204,203,-0.016,1.0,-0.464,-0.26,-7.086,HR8752,Agreed to,,On Agreeing to the Amendment,
118,House,1010,2024-06-26,2,292,189,222,0.22,-0.976,-0.278,-0.029,-52.238,HR8752,Failed,,On Agreeing to the Amendment,
118,House,1011,2024-06-26,2,293,193,216,0.269,0.796,-0.726,0.217,-25.093,HR8752,Failed,,On Agreeing to the Amendment,
118,House,1012,2024-06-26,2,294,235,176,0.033,-0.331,-0.321,-0.791,-46.663,HR8752,Agreed to,,On Agreeing to the Amendment,
118,House,1013,2024-06-26,2,295,190,222,0.296,0.955,-0.725,0.211,-29.348,HR8752,Failed,,On Agreeing to the Amendment,
118,House,1014,2024-06-26,2,296,191,222,0.296,0.94,-0.712,0.233,-27.654,HR8752,Failed,,On Agreeing to the Amendment,
118,House,1015,2024-06-27,2,297,164,246,0.416,0.487,-0.314,0.457,-60.61,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1016,2024-06-27,2,298,180,227,0.354,0.712,-0.333,0.303,-46.571,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1017,2024-06-27,2,299,164,244,0.241,-0.098,-0.238,0.355,-68.834,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1018,2024-06-27,2,300,166,244,0.222,-0.194,-0.352,0.553,-48.697,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1019,2024-06-27,2,301,210,204,-0.015,0.498,-0.316,-0.256,-13.798,HR8771,Agreed to,,On Agreeing to the Amendment,
118,House,1020,2024-06-27,2,302,156,254,0.343,0.113,-0.239,0.282,-78.683,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1021,2024-06-27,2,303,61,350,0.007,-0.829,-0.325,1.475,-70.7,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1022,2024-06-27,2,304,76,334,-0.009,-0.934,-0.333,1.169,-79.936,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1023,2024-06-27,2,305,109,303,-0.123,-0.992,-0.444,1.401,-93.994,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1024,2024-06-27,2,306,133,277,0.15,-0.631,-0.272,0.544,-83.352,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1025,2024-06-27,2,307,70,342,0.037,-0.781,-0.413,1.71,-73.209,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1026,2024-06-27,2,308,81,331,0.169,-0.627,-0.561,1.916,-74.439,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1027,2024-06-27,2,309,175,236,0.085,-0.996,-0.232,0.18,-80.994,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1028,2024-06-27,2,310,187,225,0.258,-0.966,-0.349,-0.031,-47.074,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1029,2024-06-27,2,311,163,249,0.299,-0.954,-0.266,0.039,-81.654,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1030,2024-06-27,2,312,213,199,0.265,-0.964,-0.196,-0.2,-89.409,HR8771,Agreed to,,On Agreeing to the Amendment,
118,House,1031,2024-06-27,2,313,269,144,-0.13,-0.227,-0.175,-0.47,-102.071,HR8771,Agreed to,,On Agreeing to the Amendment,
118,House,1032,2024-06-27,2,314,216,197,0.072,-0.509,-0.243,-0.197,-37.103,HR8771,Agreed to,,On Agreeing to the Amendment,
118,House,1033,2024-06-27,2,315,101,312,0.153,-0.797,-0.315,0.731,-83.356,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1034,2024-06-27,2,316,182,230,0.126,-0.344,-0.247,0.301,-57.923,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1035,2024-06-27,2,317,103,308,0.228,-0.637,-0.157,0.36,-113.677,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1036,2024-06-27,2,318,208,202,0.076,0.174,-0.68,-0.534,-1.692,HR8771,Agreed to,,On Agreeing to the Amendment,
118,House,1037,2024-06-27,2,319,218,188,-0.043,-0.001,-0.549,-1.121,-20.154,HR8771,Agreed to,,On Agreeing to the Amendment,
118,House,1038,2024-06-27,2,320,149,259,0.281,-0.318,-0.264,0.312,-79.119,HR8771,Failed,,On Agreeing to the Amendment,
118,House,1039,2024-06-27,2,321,209,200,0.033,0.873,-0.475,0.158,-7.211,HR8771,Agreed to,,On Agreeing to the Amendment,
118,House,1040,2024-06-27,2,322,257,154,-0.179,-0.258,-0.284,-0.386,-75.51,HR8771,Agreed to,,On Agreeing to the Amendment,
118,House,1041,2024-06-27,2,323,103,308,-0.035,-0.83,-0.411,1.373,-82.188,HR8774,Failed,,On Agreeing to the Amendment,
118,House,1042,2024-06-27,2,324,76,335,-0.047,-0.855,-0.334,1.381,-80.715,HR8774,Failed,,On Agreeing to the Amendment,
118,House,1043,2024-06-27,2,325,161,251,-0.67,0.742,0.25,0.75,-153.12,HR8774,Failed,,On Agreeing to the Amendment,
118,House,1044,2024-06-27,2,326,210,201,0.11,-0.083,-0.608,-0.927,-5.028,HR8774,Agreed to,,On Agreeing to the Amendment,
118,House,1045,2024-06-28,2,327,201,187,0.08,0.157,-0.682,-0.52,-1.678,HR8774,Agreed to,,On Agreeing to the Amendment,
118,House,1046,2024-06-28,2,328,211,199,-0.116,0.456,-0.612,-0.943,-8.269,HR8774,Agreed to,,On Agreeing to the Amendment,
118,House,1047,2024-06-28,2,329,129,284,0.063,-0.212,0.008,0.654,-198.349,HR8774,Failed,,On Agreeing to the Amendment,
118,House,1048,2024-06-28,2,330,202,211,0.023,0.16,0.714,-0.106,-0.366,HR8774,Failed,"Department of Defense Appropriations Act, 2025",On Motion to Recommit,
118,House,1049,2024-06-28,2,331,217,198,-0.19,0.591,-0.553,-1.056,-12.767,HR8774,Passed,"Department of Defense Appropriations Act, 2025",On Passage,
118,House,1050,2024-06-28,2,332,201,213,0.125,0.992,0.405,-0.228,-11.107,HR8752,Failed,"Department of Homeland Security Appropriations Act, 2025",On Motion to Recommit,
118,House,1051,2024-06-28,2,333,212,203,-0.304,0.886,-0.526,-1.13,-28.197,HR8752,Passed,"Department of Homeland Security Appropriations Act, 2025",On Passage,
118,House,1052,2024-06-28,2,334,200,212,0.023,0.16,0.714,-0.106,-0.366,HR8771,Failed,"Making appropriations for the Department of State, foreign operations, and related programs for the fiscal year ending September 30, 2025, and for other purposes",On Motion to Recommit,
118,House,1053,2024-06-28,2,335,212,200,-0.171,0.985,-0.558,-0.642,-7.621,HR8771,Passed,"Making appropriations for the Department of State, foreign operations, and related programs for the fiscal year ending September 30, 2025, and for other purposes",On Passage,
118,House,1054,2024-07-08,2,336,349,19,0.714,-0.359,0.714,-1.77,-24.906,HR897,Passed,Alabama Underwater Forest National Marine Sanctuary and Protection Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,1055,2024-07-08,2,337,333,51,0.488,-0.521,0.294,-0.523,-54.268,HR5441,Passed,Long Island Sound Restoration and Stewardship Reauthorization Act,On Motion to Suspend the Rules and Pass,
118,House,1056,2024-07-09,2,338,194,186,0.022,0.141,-0.715,0.064,-0.349,HRES1341,Passed,"Providing for consideration of the bills H.R. 8281, Safeguard American Voter Eligibility Act; H.R. 8772, Legislative Branch Appropriations Act, 2025; H.R. 7700, Stop Unaffordable Dishwasher Standards Act; H.R. 7637, Refrigerator Freedom Act; and the joint resolution H.J. Res. 165",On Ordering the Previous Question,
118,House,1057,2024-07-09,2,339,205,201,-0.143,0.99,-0.592,-0.682,-5.976,HRES1341,Passed,"Providing for consideration of the bills H.R. 8281, Safeguard American Voter Eligibility Act; H.R. 8772, Legislative Branch Appropriations Act, 2025; H.R. 7700, Stop Unaffordable Dishwasher Standards Act; H.R. 7637, Refrigerator Freedom Act; and the joint resolution H.J. Res. 165",On Agreeing to the Resolution,
118,House,1058,2024-07-09,2,340,186,188,-0.084,-0.832,0.328,-0.209,-18.55,HR7637,Failed,Refrigerator Freedom Act,On Motion to Recommit,
118,House,1059,2024-07-09,2,341,212,192,-0.049,0.189,-0.289,-0.577,-24.239,HR7637,Passed,Refrigerator Freedom Act,On Passage,
118,House,1060,2024-07-09,2,342,199,207,0.023,0.138,0.715,-0.058,-0.354,HR7700,Failed,Stop Unaffordable Dishwasher Standards Act,On Motion to Recommit,
118,House,1061,2024-07-09,2,343,214,192,0.101,-0.298,-0.514,-1.03,-15.839,HR7700,Passed,Stop Unaffordable Dishwasher Standards Act,On Passage,
118,House,1062,2024-07-10,2,344,184,197,0.022,0.141,0.714,-0.068,-0.345,HR8281,Failed,Safeguard American Voter Eligibility Act,On Motion to Recommit,
118,House,1063,2024-07-10,2,345,221,198,-0.058,0.169,-0.57,-1.033,-7.954,HR8281,Passed,Safeguard American Voter Eligibility Act,On Passage,
118,House,1064,2024-07-10,2,346,207,209,-0.022,1.0,0.392,0.337,-17.566,HRES1344,Failed,"Finding that Merrick Garland, Attorney General of the United States, is in contempt of the House of Representatives for disobeying a certain subpoena",On Motion to Table,
118,House,1065,2024-07-10,2,347,207,211,-0.026,1.0,0.379,0.31,-18.082,HRES1344,Failed,"Finding that Merrick Garland, Attorney General of the United States, is in contempt of the House of Representatives for disobeying a certain subpoena",On Motion to Refer,
118,House,1066,2024-07-11,2,348,169,240,0.263,0.049,-0.316,0.631,-55.783,HR8772,Failed,,On Agreeing to the Amendment,
118,House,1067,2024-07-11,2,349,149,262,0.343,-0.135,-0.226,0.135,-86.298,HR8772,Failed,,On Agreeing to the Amendment,
118,House,1068,2024-07-11,2,350,128,289,0.113,-0.719,-0.209,0.448,-102.26,HR8772,Failed,,On Agreeing to the Amendment,
118,House,1069,2024-07-11,2,351,206,211,0.022,0.139,0.715,-0.058,-0.357,HR8772,Failed,"Legislative Branch Appropriations Act, 2025",On Motion to Recommit,
118,House,1070,2024-07-11,2,352,205,213,-0.316,0.949,-0.486,-1.088,-35.729,HR8772,Failed,"Legislative Branch Appropriations Act, 2025",On Passage,
118,House,1071,2024-07-11,2,353,204,210,-0.016,1.0,-0.374,-0.289,-17.979,HRES1344,Failed,"Finding that Merrick Garland, Attorney General of the United States, is in contempt of the House of Representatives for disobeying a certain subpoena",On Agreeing to the Resolution,
118,House,1072,2024-07-11,2,354,210,205,0.022,0.139,-0.715,0.058,-0.357,HJRES165,Passed,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Education relating to “Nondiscrimination on the Basis of Sex in Education Programs or Activities Receiving Federal Financial Assistance”",On Passage,
118,House,1073,2024-07-11,2,355,228,184,-0.097,-0.11,-0.206,-0.155,-65.368,HJRES109,Failed,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Securities and Exchange Commission relating to “Staff Accounting Bulletin No. 121”","Passage, Objections of the President To The Contrary Notwithstanding",
118,House,1074,2024-07-22,2,356,363,0,0.0,0.0,0.0,0.0,0.0,S3249,Passed,"To designate the outpatient clinic of the Department of Veterans Affairs in Wyandotte County, Kansas City, Kansas, as the “Captain Elwin Shopteese VA Clinic”",On Motion to Suspend the Rules and Pass,
118,House,1075,2024-07-22,2,357,248,127,0.89,-0.119,0.032,-0.833,-191.871,HR1631,Failed,Pro Codes Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,1076,2024-07-22,2,358,359,13,0.067,-0.998,0.073,-0.796,-34.281,HR8812,Passed,Water Resources Development Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,1077,2024-07-23,2,359,188,173,0.032,0.172,-0.714,0.097,-0.294,HRES1370,Passed,"Providing for consideration of the bills (H.R. 8997) Energy and Water Development and Related Agencies Appropriations Act, 2025; and (H.R. 8998) Department of the Interior, Environment, and Related Agencies Appropriations Act, 2025.",On Ordering the Previous Question,
118,House,1078,2024-07-23,2,360,211,197,0.024,0.162,-0.714,0.091,-0.364,HRES1370,Passed,"Providing for consideration of the bills (H.R. 8997) Energy and Water Development and Related Agencies Appropriations Act, 2025; and (H.R. 8998) Department of the Interior, Environment, and Related Agencies Appropriations Act, 2025.",On Agreeing to the Resolution,
118,House,1079,2024-07-23,2,361,408,2,0.0,0.0,0.0,0.0,0.0,S3706,Passed,Victims’ VOICES Act,On Motion to Suspend the Rules and Pass,
118,House,1080,2024-07-23,2,362,404,3,0.0,0.0,0.0,0.0,0.0,S227,Passed,Improving Access to Our Courts Act,On Motion to Suspend the Rules and Pass,
118,House,1081,2024-07-23,2,363,199,197,0.124,0.206,-0.714,-0.008,-3.168,HR8997,Agreed to,,On Agreeing to the Amendment,
118,House,1082,2024-07-23,2,364,195,210,0.43,-0.658,-0.605,-0.858,-24.093,HR8997,Failed,,On Agreeing to the Amendment,
118,House,1083,2024-07-23,2,365,147,267,0.315,-0.169,-0.325,0.503,-70.267,HR8997,Failed,,On Agreeing to the Amendment,
118,House,1084,2024-07-23,2,366,145,274,0.528,0.576,-0.742,1.103,-64.33,HR8997,Failed,,On Agreeing to the Amendment,
118,House,1085,2024-07-23,2,367,115,305,0.174,-0.749,-0.25,0.525,-97.12,HR8997,Failed,,On Agreeing to the Amendment,
118,House,1086,2024-07-23,2,368,121,298,0.266,-0.447,-0.294,0.615,-82.728,HR8997,Failed,,On Agreeing to the Amendment,
118,House,1087,2024-07-23,2,369,134,283,0.46,0.226,-0.437,0.606,-65.626,HR8997,Failed,,On Agreeing to the Amendment,
118,House,1088,2024-07-23,2,370,128,291,0.404,-0.076,-0.315,0.484,-79.08,HR8997,Failed,,On Agreeing to the Amendment,
118,House,1089,2024-07-23,2,371,133,286,0.514,0.443,-0.354,0.441,-76.213,HR8997,Failed,,On Agreeing to the Amendment,
118,House,1090,2024-07-23,2,372,125,295,0.439,-0.001,-0.273,0.355,-86.936,HR8997,Failed,,On Agreeing to the Amendment,
118,House,1091,2024-07-23,2,373,136,285,0.427,0.085,-0.347,0.567,-72.783,HR8997,Failed,,On Agreeing to the Amendment,
118,House,1092,2024-07-23,2,374,218,204,-0.057,0.41,-0.201,-0.278,-56.475,HR8997,Agreed to,,On Agreeing to the Amendment,
118,House,1093,2024-07-23,2,375,209,213,0.178,0.726,-0.395,-0.045,-22.587,HR8997,Failed,,On Agreeing to the Amendment,
118,House,1094,2024-07-23,2,376,144,277,0.318,-0.175,-0.317,0.573,-75.253,HR8997,Failed,,On Agreeing to the Amendment,
118,House,1095,2024-07-23,2,377,145,273,0.118,-0.639,-0.566,1.187,-70.35,HR8997,Failed,,On Agreeing to the Amendment,
118,House,1096,2024-07-23,2,378,158,257,0.117,-0.456,-0.196,0.393,-92.986,HR8997,Failed,,On Agreeing to the Amendment,
118,House,1097,2024-07-23,2,379,214,203,0.158,-0.987,-0.238,-0.123,-56.413,HR8997,Agreed to,,On Agreeing to the Amendment,
118,House,1098,2024-07-23,2,380,178,234,0.224,0.657,-0.659,-0.778,-54.12,HR7887,Failed,ACCESS Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,1099,2024-07-23,2,381,146,264,0.034,-0.703,-0.388,0.922,-72.086,HR8998,Failed,,On Agreeing to the Amendment,
118,House,1100,2024-07-23,2,382,134,272,0.062,-0.67,-0.428,1.089,-70.741,HR8998,Failed,,On Agreeing to the Amendment,
118,House,1101,2024-07-23,2,383,145,267,0.197,-0.388,-0.235,0.485,-84.143,HR8998,Failed,,On Agreeing to the Amendment,
